ccodealp;year;icrg_qog
ZAF;2009;0.444444444
ZAF;2012;0.444444444
ZAF;1999;0.458333333
ZAF;2021;0.460648148
ZAF;2010;0.465277778
ZAF;2020;0.465277778
ZAF;2011;0.469907407
ZAF;1998;0.548611111
ZAF;1991;0.666666667
ZAF;1990;0.680555556
ZAF;1997;0.712962963
ZAF;1988;0.722222222
ZAF;1989;0.722222222
ZAF;1992;0.722222222
ZAF;1987;0.740740741
ZAF;1993;0.75
ZAF;1996;0.75
ZAF;1986;0.777777778
ZAF;1995;0.777777778
ZAF;1985;0.791666667
ZAF;1994;0.805555556
ZAF;1984;0.833333333
ZMB;1984;0.224537037
ZMB;1991;0.25
ZMB;1990;0.277777778
ZMB;1985;0.305555556
ZMB;1986;0.305555556
ZMB;1987;0.305555556
ZMB;1988;0.305555556
ZMB;1989;0.305555556
ZMB;2001;0.416666667
ZMB;2002;0.416666667
ZMB;2003;0.416666667
ZMB;2018;0.416666667
ZMB;2021;0.416666667
ZMB;2020;0.418981481
ZMB;2017;0.425925926
ZMB;2019;0.435185185
ZMB;2004;0.439814815
ZMB;2013;0.444444444
ZMB;2014;0.444444444
ZMB;2015;0.444444444
ZMB;2016;0.444444444
ZMB;1994;0.453703704
ZMB;1995;0.453703704
ZMB;2000;0.453703704
ZMB;2012;0.453703704
ZMB;2022;0.458333333
ZMB;2023;0.458333333
ZMB;2024;0.458333333
ZMB;1992;0.472222222
ZMB;1993;0.472222222
ZMB;1996;0.472222222
ZMB;1997;0.472222222
ZMB;1998;0.472222222
ZMB;1999;0.472222222
ZMB;2005;0.472222222
ZMB;2006;0.472222222
ZMB;2009;0.472222222
ZMB;2010;0.472222222
ZMB;2011;0.472222222
ZMB;2008;0.481481481
ZMB;2025;0.482638889
ZMB;2007;0.490740741
ZWE;2002;0.194444444
ZWE;2003;0.194444444
ZWE;2004;0.240740741
ZWE;2001;0.259259259
ZWE;2006;0.291666667
ZWE;2007;0.291666667
ZWE;2008;0.291666667
ZWE;2009;0.291666667
ZWE;2005;0.295138889
ZWE;2010;0.3125
ZWE;2011;0.319444444
ZWE;2012;0.337962963
ZWE;2013;0.347222222
ZWE;2014;0.347222222
ZWE;2015;0.347222222
ZWE;2016;0.347222222
ZWE;2017;0.347222222
ZWE;2018;0.347222222
ZWE;2019;0.347222222
ZWE;2020;0.347222222
ZWE;2021;0.347222222
ZWE;2022;0.347222222
ZWE;2023;0.347222222
ZWE;2024;0.349537037
ZWE;2000;0.365740741
ZWE;1984;0.412037037
ZWE;2025;0.415509259
ZWE;1989;0.444444444
ZWE;1990;0.444444444
ZWE;1991;0.444444444
ZWE;1988;0.465277778
ZWE;1998;0.5
ZWE;1999;0.5
ZWE;1985;0.527777778
ZWE;1986;0.527777778
ZWE;1987;0.527777778
ZWE;1997;0.571759259
ZWE;1992;0.638888889
ZWE;1996;0.657407407
ZWE;1993;0.675925926
ZWE;1994;0.694444444
ZWE;1995;0.694444444
